Gene ID	Gene Name	'responder' vs 'non-responder' in 'metastatic melanoma'.p-value	'responder' vs 'non-responder' in 'metastatic melanoma'.log2foldchange	'metastatic melanoma; non-responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; non-responder' vs 'normal; not applicable'.log2foldchange	'metastatic melanoma; responder' vs 'normal; not applicable'.p-value	'metastatic melanoma; responder' vs 'normal; not applicable'.log2foldchange
ENSG00000253042	AC099336.3	0.998522950179074	0.1	NA	-0.5	NA	-0.2
ENSG00000253043	RNU7-181P	0.998522950179074	0.1	NA	-0.3	NA	-0.1
ENSG00000253047	AL356356.1	NA	0	NA	0	NA	0
ENSG00000253048	RNU4-60P	NA	0	NA	0	NA	0
ENSG00000253049	AC024060.1	NA	0	NA	0	NA	0
ENSG00000253051	AL138963.2	NA	0	NA	0	NA	0
ENSG00000253053	RN7SKP289	NA	0	NA	0	NA	0
ENSG00000253054	RNU7-77P	NA	0	NA	0	NA	0
ENSG00000253055	RNA5SP415	NA	0	NA	0	NA	0
ENSG00000253056	RNU7-128P	NA	0	NA	0	NA	0
ENSG00000253057	RN7SKP57	NA	0	NA	0	NA	0
ENSG00000253058	RNA5SP437	NA	0	NA	-0.5	NA	-0.4
ENSG00000253059	AL137818.1	NA	0	NA	0	NA	0
ENSG00000253060	AL135931.1	NA	0	NA	0	NA	0
ENSG00000253063	RNU6-494P	NA	0	NA	0	NA	0
ENSG00000253064	RNU6-711P	0.998522950179074	0.2	NA	0	NA	0.5
ENSG00000253065	AC008705.1	NA	0	NA	0	NA	0
ENSG00000253066	RNU6-709P	NA	0	NA	0	NA	0
ENSG00000253067	AC034216.1	NA	0	NA	0	NA	0
ENSG00000253070	RNU6-794P	NA	0	NA	0	NA	0
ENSG00000253072	AC104361.1	NA	0	NA	0	NA	0
ENSG00000253073	RN7SKP295	NA	0	NA	0	NA	0
ENSG00000253074	RNU6-586P	NA	0	NA	0	NA	0
ENSG00000253075	RN7SKP92	NA	0	NA	0	NA	0
ENSG00000253077	RNA5SP169	NA	0	NA	0	NA	0
ENSG00000253078	RNU6-1116P	NA	0	NA	0	NA	0
ENSG00000253079	NRON	NA	0	NA	-0.5	NA	-0.5
ENSG00000253080	RNA5SP373	NA	0	NA	0	NA	0
ENSG00000253081	RNU4ATAC17P	NA	0	NA	0	NA	0
ENSG00000253083	RNA5SP106	NA	0	NA	0	NA	0
ENSG00000253084	RNU6-840P	NA	0	NA	0	NA	0
ENSG00000253085	AL359771.2	NA	0	NA	0	NA	0
ENSG00000253086	RNU6-537P	NA	0	NA	0	NA	0
ENSG00000253087	RNU6-1174P	NA	0	NA	0	NA	0
ENSG00000253088	AC005631.1	0.998522950179074	0.1	NA	-0.6	NA	-0.3
ENSG00000253089	RNU1-104P	NA	0	NA	0	NA	0
ENSG00000253090	AL024507.2	NA	0	NA	0	NA	0
ENSG00000253092	AC092960.2	NA	0	NA	0	NA	0
ENSG00000253093	RNA5SP179	NA	0	NA	-0.4	NA	-0.4
ENSG00000253094	AL162853.1	NA	0	NA	0	NA	0
ENSG00000253096	AL049840.3	NA	0	NA	0	NA	0
ENSG00000253097	RNU2-19P	NA	0	NA	0	NA	0
ENSG00000253098	RNU7-161P	NA	0	NA	0	NA	0
ENSG00000253099	RNU2-60P	NA	0	NA	0	NA	0
ENSG00000253100	AC009623.1	NA	0	NA	0	NA	0
ENSG00000253102	AC004707.2	NA	0	NA	0	NA	0
ENSG00000253103	LINC01609	NA	0	NA	0	NA	0
ENSG00000253104	AC139497.1	NA	0	NA	0	NA	0
ENSG00000253105	AP003548.1	NA	0	NA	0	NA	0
ENSG00000253106	AC090198.1	0.998522950179074	0.3	0.646984255185749	-0.9	0.862775149731157	-0.3
ENSG00000253107	AC090819.1	NA	0	NA	0	NA	0
ENSG00000253108	AC090993.1	NA	0	NA	0	NA	0
ENSG00000253109	RPL12P22	NA	0	NA	0	NA	0
ENSG00000253110	AC011410.1	NA	0	NA	0	NA	0
ENSG00000253111	AC091114.1	NA	0	NA	0	NA	0
ENSG00000253112	AC102945.1	0.998522950179074	0.5	NA	-0.6	0.800322580425176	0.4
ENSG00000253114	AC090151.1	NA	0	NA	0	NA	0
ENSG00000253115	AC087672.1	NA	0	NA	0	NA	0
ENSG00000253116	AC027698.1	0.998522950179074	0.2	NA	-0.6	NA	-0.2
ENSG00000253117	OC90	NA	0	NA	0	NA	0
ENSG00000253118	AC022695.1	NA	0	NA	0	NA	0
ENSG00000253119	HNRNPA3P7	0.998522950179074	0.2	0.417605153672071	-1.2	0.623658057581563	-0.7
ENSG00000253120	IGLV2-34	NA	0	NA	0	NA	0
ENSG00000253121	AC120042.2	NA	0	NA	0	NA	0
ENSG00000253122	AC025366.1	NA	0	NA	0	NA	0
ENSG00000253123	AC091182.1	NA	0	NA	-0.6	NA	-0.5
ENSG00000253124	TRAPPC2P2	NA	0	NA	0	NA	0
ENSG00000253125	AC055854.1	NA	0	NA	0	NA	0
ENSG00000253126	IGLVI-56	NA	0	NA	0	NA	0
ENSG00000253127	IGKV2D-36	NA	0	NA	0	NA	0
ENSG00000253130	AC114550.1	0.998522950179074	0	NA	0.2	NA	0.1
ENSG00000253131	IGHV7-56	NA	0	NA	0	NA	0
ENSG00000253132	IGHV3-62	NA	0	NA	0	NA	0
ENSG00000253133	AC009630.1	NA	0	NA	0	NA	0
ENSG00000253134	AC025437.1	NA	0	NA	0	NA	0
ENSG00000253135	AC103724.2	NA	0	NA	0	NA	0
ENSG00000253137	AC092709.1	NA	0	NA	0	NA	0
ENSG00000253138	LINC00967	NA	0	NA	0	NA	0
ENSG00000253139	AC013644.1	0.998522950179074	0	NA	0.2	NA	0.2
ENSG00000253140	AC026904.1	0.998522950179074	0	NA	0	NA	0.1
ENSG00000253141	AC008632.1	NA	0	NA	0	NA	0
ENSG00000253142	AC037441.2	NA	0	NA	0	NA	0
ENSG00000253143	AC022730.3	NA	0	NA	0	NA	0
ENSG00000253144	AC104117.2	NA	0	NA	0	NA	0
ENSG00000253146	CIR1P1	NA	-0.8	NA	1.1	0.618044944612247	-0.7
ENSG00000253147	AC015468.1	NA	0	NA	0	NA	0
ENSG00000253148	RGS21	NA	0	NA	0	NA	0
ENSG00000253149	IGHVII-28-1	NA	0	NA	0	NA	0
ENSG00000253152	IGLV3-17	NA	0	NA	0	NA	0
ENSG00000253153	AP001207.1	0.998522950179074	0	NA	0.2	NA	0.2
ENSG00000253154	AC100801.1	NA	0	NA	0	NA	0
ENSG00000253155	AC008676.2	0.998522950179074	-0.1	NA	0	NA	-0.1
ENSG00000253156	H2AZP7	NA	0	NA	0	NA	0
ENSG00000253158	IGKV3-31	NA	0	NA	0	NA	0
ENSG00000253159	PCDHGA12	NA	0	NA	0	NA	0
ENSG00000253160	AC105185.1	NA	0	NA	0	NA	0
ENSG00000253161	LINC01605	NA	0	NA	0	NA	0
ENSG00000253162	AC026991.1	NA	0	NA	0	NA	0
ENSG00000253163	AC109479.1	NA	0	NA	0	NA	0
ENSG00000253164	AC023403.1	NA	0	NA	0	NA	0
ENSG00000253165	AC090821.2	NA	0	NA	0	NA	0
ENSG00000253166	AC131281.1	NA	0	NA	0	NA	0
ENSG00000253167	WASHC5-AS1	0.998522950179074	0	NA	-1	NA	-0.9
ENSG00000253168	AC124069.1	NA	0	NA	0	NA	0
ENSG00000253169	IGHVII-65-1	NA	0	NA	0	NA	0
ENSG00000253170	AC108515.1	NA	0	NA	0	NA	0
ENSG00000253171	AC037450.1	NA	0	NA	0	NA	0
ENSG00000253172	AC008378.2	NA	0	NA	0	NA	0
ENSG00000253173	H2AZP2	0.998522950179074	0.1	NA	-0.6	NA	-0.3
ENSG00000253174	AC009630.2	NA	0	NA	0	NA	0
ENSG00000253175	AC023632.1	NA	0	NA	0	NA	0
ENSG00000253176	AC104997.1	NA	0	NA	0	NA	0
ENSG00000253177	AC104211.2	NA	0	NA	0	NA	0
ENSG00000253178	AC022559.1	NA	0	NA	0	NA	0
ENSG00000253179	CALCP	NA	0	NA	0	NA	0
ENSG00000253180	AC104986.1	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000253181	AC138356.3	NA	0	NA	0	NA	0
ENSG00000253182	AC084026.1	NA	0	NA	0	NA	0
ENSG00000253183	AC005531.1	0.998522950179074	0	NA	0	NA	0
ENSG00000253184	AC011586.1	NA	0	NA	0	NA	0
ENSG00000253186	AC022616.3	NA	0	NA	0	NA	0
ENSG00000253187	HOXA10-AS	NA	0	NA	0	NA	0
ENSG00000253188	TRBV6-7	NA	0	NA	0	NA	0
ENSG00000253189	AC079054.1	NA	0	NA	0	NA	0
ENSG00000253190	AC084082.1	0.998522950179074	0.2	NA	-1.7	NA	-0.9
ENSG00000253191	IGKV1D-32	NA	0	NA	0	NA	0
ENSG00000253194	AL137009.2	0.998522950179074	1.1	0.601736519436076	-0.9	0.63726608178953	0.6
ENSG00000253195	AC134698.2	NA	0	NA	0	NA	0
ENSG00000253196	AC083841.1	NA	0	NA	0	NA	0
ENSG00000253197	AC117834.1	NA	0	NA	0	NA	0
ENSG00000253198	AC139365.1	NA	0	NA	0	NA	0
ENSG00000253199	LINC02153	NA	0	NA	0	NA	0
ENSG00000253200	AC037459.2	0.998522950179074	-0.2	0.920043583226094	0.2	0.976619727659298	-0.1
ENSG00000253202	IGKV3-25	NA	0	NA	0	NA	0
ENSG00000253203	GUSBP3	NA	0	NA	0	NA	0
ENSG00000253204	AC090281.1	0.998522950179074	-0.2	NA	0.7	NA	0.3
ENSG00000253205	AC011124.1	NA	0	NA	0	NA	0
ENSG00000253206	AC090155.1	NA	0	NA	0	NA	0
ENSG00000253207	AC103993.1	NA	0	NA	0	NA	0
ENSG00000253208	AC015743.1	NA	0	NA	0	NA	0
ENSG00000253209	IGHV3-65	NA	0	NA	0	NA	0
ENSG00000253210	AC040970.1	0.998522950179074	-0.9	0.658061149968059	0.6	0.600920822954422	-0.7
ENSG00000253213	AC010306.1	0.998522950179074	0.2	NA	-0.4	NA	0
ENSG00000253214	AC079209.1	0.998522950179074	0.1	0.0663997988024767	-2.2	0.123258141890396	-1.7
ENSG00000253215	AC087273.1	NA	0	NA	0	NA	0
ENSG00000253216	AC022790.1	NA	0	NA	0	NA	0
ENSG00000253217	AP001574.1	NA	0	NA	0	NA	0
ENSG00000253218	KLF3P1	0.998522950179074	-0.2	0.703494529494921	0.7	NA	0.4
ENSG00000253219	KRT18P41	NA	0	NA	0	NA	0
ENSG00000253220	AC084116.1	NA	0	NA	0	NA	0
ENSG00000253223	AC110998.1	0.998522950179074	0.2	NA	-0.2	NA	0.2
ENSG00000253224	PGAM5P1	NA	0	NA	0	NA	0
ENSG00000253225	AC103833.1	NA	0	NA	0	NA	0
ENSG00000253226	HAUS1P3	NA	0	NA	0	NA	0
ENSG00000253227	AC090192.2	NA	0	NA	0	NA	0
ENSG00000253228	NRBF2P4	NA	-0.2	NA	0.7	NA	0
ENSG00000253229	HIGD1AP6	NA	0	NA	0	NA	0
ENSG00000253230	LINC00599	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000253231	COX6CP8	NA	0	NA	0	NA	0
ENSG00000253232	AC091144.1	NA	0	NA	0	NA	0
ENSG00000253233	AP005902.1	NA	0	NA	0	NA	0
ENSG00000253234	IGLV2-5	NA	0	NA	0	NA	0
ENSG00000253235	AC111149.1	NA	0	NA	0	NA	0
ENSG00000253236	LINC02143	NA	0	NA	0	NA	0
ENSG00000253237	AC034114.1	NA	0	NA	0	NA	0
ENSG00000253238	AC034114.2	0.998522950179074	0	NA	0	NA	0.1
ENSG00000253239	IGLVI-70	NA	0	NA	0	NA	0
ENSG00000253240	IGHV3-36	NA	0	NA	0	NA	0
ENSG00000253241	IGHV3-50	NA	0	NA	0	NA	0
ENSG00000253242	IGLVIV-64	NA	0	NA	0	NA	0
ENSG00000253244	AC113423.1	NA	0	NA	0	NA	0
ENSG00000253245	MTND1P36	0.998522950179074	0	NA	0	NA	0.1
ENSG00000253247	IGHV3-76	NA	0	NA	-0.6	NA	-0.5
ENSG00000253250	C8orf88	NA	0.2	NA	0	NA	0.6
ENSG00000253251	SHLD3	0.998522950179074	0.4	0.788241110191146	-0.5	0.957694960697324	0.1
ENSG00000253252	AC022784.2	NA	0	NA	0	NA	0
ENSG00000253256	AC134043.2	NA	0	NA	0	NA	0
ENSG00000253257	MTND4P7	NA	0	NA	0	NA	0
ENSG00000253258	AC068228.2	NA	0	NA	0	NA	0
ENSG00000253259	AC103726.1	NA	0	NA	0	NA	0
ENSG00000253260	AC087664.1	NA	0	NA	0	NA	0
ENSG00000253261	AC008410.1	NA	0	NA	0	NA	0
ENSG00000253262	AC019176.2	NA	0	NA	0	NA	0
ENSG00000253263	AP003354.2	NA	0	NA	0	NA	0
ENSG00000253265	IGKV2-14	NA	0	NA	0	NA	0
ENSG00000253266	AC100860.1	NA	0	NA	0	NA	0
ENSG00000253267	DLGAP2-AS1	NA	0	NA	0	NA	0
ENSG00000253269	AC008680.1	NA	-0.3	0.850843747661003	0.4	0.865818964653805	-0.3
ENSG00000253270	AC090541.1	0.998522950179074	-0.1	NA	0.6	NA	0.2
ENSG00000253271	AC027419.1	NA	0	NA	0	NA	0
ENSG00000253273	AC022826.1	0.998522950179074	0	0.778481828117969	-0.6	0.751599051797496	-0.5
ENSG00000253274	IGHV1-67	NA	0	NA	0	NA	0
ENSG00000253275	AC068672.1	NA	0	NA	0	NA	0
ENSG00000253276	CCDC71L	0.999918676186049	0	0.112721064867678	-1.4	0.0494258029534059	-1.4
ENSG00000253278	IGKV2-10	NA	0	NA	0	NA	0
ENSG00000253279	LINC02209	NA	0	NA	0	NA	0
ENSG00000253280	AC068880.2	NA	0	NA	0	NA	0
ENSG00000253281	AC092819.1	NA	0	NA	0	NA	0
ENSG00000253282	AP001330.1	NA	0	NA	0	NA	0
ENSG00000253283	AC091175.1	NA	0	NA	0	NA	0
ENSG00000253284	AC092828.1	0.998522950179074	0.1	NA	-0.3	NA	-0.2
ENSG00000253286	AC135166.1	NA	0	NA	0	NA	0
ENSG00000253287	AC104012.2	NA	0	NA	0	NA	0
ENSG00000253288	AC046195.1	NA	0	NA	0	NA	0
ENSG00000253290	AC069113.1	NA	0	NA	0	NA	0
ENSG00000253291	TRBV7-7	NA	0	NA	0	NA	0
ENSG00000253292	MIOXP1	NA	0	NA	0	NA	0
ENSG00000253293	HOXA10	NA	0	NA	-0.5	NA	-0.4
ENSG00000253294	IGHVII-40-1	NA	0	NA	0	NA	0
ENSG00000253295	AC022217.3	0.998522950179074	-0.1	NA	-0.7	NA	-1
ENSG00000253297	AC008627.1	NA	0	NA	0	NA	0
ENSG00000253298	LINC01845	NA	0	NA	0	NA	0
ENSG00000253299	AC025647.3	NA	0	NA	0	NA	0
ENSG00000253300	AC018541.1	NA	0	NA	0	NA	0
ENSG00000253301	LINC01606	NA	0	NA	0	NA	0
ENSG00000253302	STAU2-AS1	0.998522950179074	0	NA	0.3	NA	0.2
ENSG00000253303	IGHVIII-82	NA	0	NA	0	NA	0
ENSG00000253304	TMEM200B	0.998522950179074	0.1	NA	-0.1	NA	0.2
ENSG00000253305	PCDHGB6	0.998522950179074	-0.1	NA	0.4	NA	0.2
ENSG00000253307	AC011676.1	0.998522950179074	-0.1	NA	0.1	NA	-0.1
ENSG00000253308	AC004080.1	NA	0	NA	0	NA	0
ENSG00000253309	SERPINE3	0.998522950179074	-0.1	NA	0.5	NA	0.1
ENSG00000253310	IGHVIII-76-1	NA	0	NA	0	NA	0
ENSG00000253311	LINC01847	NA	0	NA	0	NA	0
ENSG00000253312	AC022616.4	NA	0	NA	0	NA	0
ENSG00000253313	C1orf210	NA	0	NA	0	NA	0
ENSG00000253314	LINC00293	NA	0	NA	0	NA	0
ENSG00000253315	LINC01932	NA	0	NA	0	NA	0
ENSG00000253317	AC078906.1	NA	0	NA	0	NA	0
ENSG00000253318	TMCC1P1	NA	0	NA	0	NA	0
ENSG00000253319	AC134698.3	NA	0	NA	0	NA	0
ENSG00000253320	AZIN1-AS1	0.998522950179074	-0.4	0.174052643954699	1.7	0.575602147686474	0.8
ENSG00000253321	AC099554.1	NA	0	NA	0	NA	0
ENSG00000253322	AC104051.1	NA	0	NA	0	NA	0
ENSG00000253325	IGHV7-34-1	NA	0	NA	0	NA	0
ENSG00000253326	AL606534.4	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000253327	RAD21-AS1	0.998522950179074	0.1	NA	-0.8	NA	-0.7
ENSG00000253328	SUMO2P19	0.998522950179074	0.1	NA	0	NA	0.3
ENSG00000253329	IGLV3-30	NA	0	NA	0	NA	0
ENSG00000253330	AC024451.2	0.998522950179074	0.2	NA	1.5	0.149128204837248	1.6
ENSG00000253331	AC008662.1	NA	0	NA	0	NA	0
ENSG00000253332	AP005902.2	NA	0	NA	0	NA	0
ENSG00000253333	AC146944.2	0.998522950179074	0.2	NA	-0.5	NA	0
ENSG00000253334	AC132219.1	0.998522950179074	0.2	NA	0	NA	0.4
ENSG00000253335	AC009884.2	NA	0	NA	-0.4	NA	-0.4
ENSG00000253336	AC018992.1	NA	0	NA	-0.1	NA	-0.1
ENSG00000253338	IGLV3-29	NA	0	NA	0	NA	0
ENSG00000253339	AC111149.2	NA	0	NA	0	NA	0
ENSG00000253340	AC087272.1	NA	0	NA	0	NA	0
ENSG00000253341	AC115837.1	0.998522950179074	0.7	0.0453126249519171	-1.8	0.30153367155632	-0.8
ENSG00000253342	AC009623.2	NA	0	NA	0	NA	0
ENSG00000253343	AC114550.2	NA	0	NA	0	NA	0
ENSG00000253344	AC137579.1	NA	0	NA	0	NA	0
ENSG00000253345	IGHVII-22-1	NA	0	NA	0	NA	0
ENSG00000253346	AC109329.1	NA	0	NA	0	NA	0
ENSG00000253347	AC040934.1	0.998522950179074	0.2	NA	0	NA	0.6
ENSG00000253348	AC008514.1	NA	0	NA	0	NA	0
ENSG00000253349	COX6B1P6	NA	0	NA	0	NA	0
ENSG00000253351	LINC01298	NA	0	NA	0	NA	0
ENSG00000253352	TUG1	0.998522950179074	0.3	0.919424096907966	-0.1	0.793891862160474	0.2
ENSG00000253354	AC105999.1	NA	0	NA	0	NA	0
ENSG00000253355	AP003469.1	NA	0	NA	0	NA	0
ENSG00000253356	AC084024.3	NA	0	NA	0	NA	0
ENSG00000253357	AC008708.1	NA	0	NA	0	NA	0
ENSG00000253358	AC087439.1	NA	0	NA	0	NA	0
ENSG00000253359	IGHV3-37	NA	0	NA	0	NA	0
ENSG00000253361	AC069120.1	NA	0	NA	0	NA	0
ENSG00000253362	AC012400.1	NA	0	NA	0	NA	0
ENSG00000253363	AC090809.1	NA	0	NA	0	NA	0
ENSG00000253364	COPDA1	NA	0	NA	0	NA	0
ENSG00000253365	IGKV1D-22	NA	0	NA	0	NA	0
ENSG00000253366	GUSBP16	NA	0	NA	0	NA	0
ENSG00000253367	IGHVIII-25-1	NA	0	NA	0	NA	0
ENSG00000253368	TRNP1	0.998522950179074	-0.3	0.694042571151151	-0.7	0.0806895345583452	-1.9
ENSG00000253369	AC022034.3	NA	0	NA	0	NA	0
ENSG00000253370	AC027308.1	NA	0	NA	0	NA	0
ENSG00000253372	AC016405.1	0.998522950179074	-0.2	0.530535433708408	-1	0.0971928278170491	-1.7
ENSG00000253373	AC021785.1	NA	0	NA	0	NA	0
ENSG00000253374	AC023644.1	NA	0	NA	0	NA	0
ENSG00000253376	AC012103.1	NA	0	NA	0	NA	0
ENSG00000253377	AC068672.2	NA	0	NA	0	NA	0
ENSG00000253380	AC090155.2	NA	0	NA	0	NA	0
ENSG00000253381	AC087518.1	NA	0	NA	0	NA	0
ENSG00000253382	POU5F1P2	NA	0	NA	0	NA	0
ENSG00000253383	AC100784.1	NA	0	NA	0	NA	0
ENSG00000253384	AC124242.2	NA	-0.2	NA	0.3	NA	-0.3
ENSG00000253385	AP003696.1	0.998522950179074	-0.2	NA	0.2	NA	-0.2
ENSG00000253386	IGHVII-49-1	NA	0	NA	0	NA	0
ENSG00000253387	IGHVIII-5-1	NA	0	NA	0	NA	0
ENSG00000253388	AC124067.1	NA	0	NA	0	NA	0
ENSG00000253389	AC113133.1	0.998522950179074	0	NA	0	NA	0.1
ENSG00000253390	AC104561.1	NA	0	NA	0	NA	0
ENSG00000253391	AC100870.1	NA	0	NA	0	NA	0
ENSG00000253392	AC119403.1	NA	0	NA	0	NA	0
ENSG00000253393	RANP9	NA	0	NA	0	NA	0
ENSG00000253394	LINC00534	NA	0	NA	0	NA	0
ENSG00000253395	AP003469.2	0.998522950179074	-0.1	NA	-0.1	NA	-0.3
ENSG00000253396	AC016868.1	NA	0	NA	0	NA	0
ENSG00000253397	AC069113.2	NA	0	NA	0	NA	0
ENSG00000253398	AC021733.2	NA	0	NA	0	NA	0
ENSG00000253399	AC078852.1	0.998522950179074	-0.1	NA	0.6	NA	0.2
ENSG00000253400	AL356133.1	NA	0	NA	0	NA	0
ENSG00000253401	VTA1P2	NA	0	NA	0	NA	0
ENSG00000253403	AC091944.1	NA	0	NA	0	NA	0
ENSG00000253404	AC034243.1	NA	0	NA	0	NA	0
ENSG00000253405	EVX1-AS	NA	0	NA	0	NA	0
ENSG00000253406	AC012613.2	0.998522950179074	-0.1	NA	0.3	NA	0
ENSG00000253407	AC087341.1	NA	0	NA	0	NA	0
ENSG00000253408	AC083973.1	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000253409	TRBV7-4	NA	0	NA	0	NA	0
ENSG00000253410	AC068228.3	NA	0	NA	0	NA	0
ENSG00000253412	IGHVIII-13-1	NA	0	NA	0	NA	0
ENSG00000253413	AC107934.1	NA	0	NA	0	NA	0
ENSG00000253414	AC124067.2	NA	0	NA	0	NA	0
ENSG00000253415	AC016877.2	NA	0	NA	0	NA	0
ENSG00000253416	AC023200.1	NA	0	NA	0	NA	0
ENSG00000253417	LINC02159	NA	0	NA	0	NA	0
ENSG00000253418	SNX18P27	NA	0	NA	0	NA	0
ENSG00000253420	AC103853.1	NA	0	NA	0	NA	0
ENSG00000253421	ZNHIT1P1	NA	0	NA	0	NA	0
ENSG00000253422	AC008677.3	NA	0	NA	0	NA	0
ENSG00000253423	AC090132.1	NA	0	NA	0	NA	0
ENSG00000253424	AC025437.2	NA	0	NA	0	NA	0
ENSG00000253425	HSPA8P13	NA	0	NA	0	NA	0
ENSG00000253427	AC084116.2	NA	0	NA	0	NA	0
ENSG00000253428	LINC01942	NA	0	NA	0	NA	0
ENSG00000253429	AP005660.2	NA	0	NA	0	NA	0
ENSG00000253430	AC011726.2	0.998522950179074	0	NA	0.3	NA	0.2
ENSG00000253431	SRPK2P	0.998522950179074	0.2	NA	0	NA	0.4
ENSG00000253432	AC027541.1	NA	0	NA	0	NA	0
ENSG00000253433	AC083843.1	NA	0	NA	0	NA	0
ENSG00000253434	LINC02237	NA	0	NA	0	NA	0
ENSG00000253435	IGKV2-4	NA	0	NA	0	NA	0
ENSG00000253437	RNU6-988P	NA	0	NA	-0.2	NA	-0.2
ENSG00000253438	PCAT1	0.998522950179074	-0.3	NA	-0.4	NA	-1.2
ENSG00000253439	CDC42P5	0.998522950179074	0.2	0.595022961505171	0.9	0.364492698360949	1.2
ENSG00000253440	IGHV3-33-2	NA	0	NA	0	NA	0
ENSG00000253441	IGHV3-25	NA	0	NA	0	NA	0
ENSG00000253444	AC245519.1	NA	0	NA	0	NA	0
ENSG00000253445	AC027309.1	0.998522950179074	0.2	NA	0	NA	0.5
ENSG00000253447	AC113423.2	NA	0	NA	0	NA	0
ENSG00000253448	IGLV3-6	NA	0	NA	0	NA	0
ENSG00000253449	AC025437.3	NA	0	NA	-0.2	NA	-0.2
ENSG00000253451	IGLV2-28	NA	0	NA	0	NA	0
ENSG00000253452	AC124290.1	NA	0	NA	0	NA	0
ENSG00000253454	NDUFA5P2	NA	0	NA	0	NA	0
ENSG00000253455	AC022915.1	NA	0	NA	0	NA	0
ENSG00000253456	AC136424.1	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000253457	SMIM18	0.998522950179074	0.5	NA	-1.2	0.993529154539104	0
ENSG00000253458	IGHVII-15-1	NA	0	NA	0	NA	0
ENSG00000253460	IGKV2OR22-3	NA	0	NA	0	NA	0
ENSG00000253461	IGKV1-35	NA	0	NA	0	NA	0
ENSG00000253462	IGHVIII-26-1	NA	0	NA	0	NA	0
ENSG00000253463	HMGB1P19	0.998522950179074	0	NA	0.2	NA	0.2
ENSG00000253465	IGHVIV-44-1	NA	0	NA	0	NA	0
ENSG00000253467	IGHV7-40	NA	0	NA	0	NA	0
ENSG00000253468	AP003355.1	NA	0	NA	0	NA	0
ENSG00000253469	AC091819.1	NA	0	NA	0	NA	0
ENSG00000253470	AC016074.1	NA	0	NA	0	NA	0
ENSG00000253471	AC012574.1	NA	0	NA	0	NA	0
ENSG00000253472	AC034205.1	NA	0	NA	0	NA	0
ENSG00000253474	AC044893.1	NA	0	NA	0	NA	0
ENSG00000253475	AC103769.1	0.998522950179074	0.1	0.611128922142115	-0.9	0.684061795198186	-0.6
ENSG00000253476	AC091185.1	0.998522950179074	0	NA	-0.3	NA	-0.2
ENSG00000253477	AC012213.1	NA	0	NA	0	NA	0
ENSG00000253479	LINC01603	NA	0	NA	0	NA	0
ENSG00000253480	AC122713.1	NA	0	NA	0	NA	0
ENSG00000253481	IGKV1OR22-1	NA	0	NA	0	NA	0
ENSG00000253482	IGHVII-26-2	NA	0	NA	0	NA	0
ENSG00000253483	AC104561.2	0.998522950179074	0	NA	0	NA	0.1
ENSG00000253484	AC113145.1	NA	0	NA	0	NA	0
ENSG00000253485	PCDHGA5	0.998522950179074	-0.2	NA	-0.1	NA	-0.6
ENSG00000253487	IGKV2-36	NA	0	NA	0	NA	0
ENSG00000253488	SINHCAFP3	0.998522950179074	-0.1	NA	0.2	NA	0
ENSG00000253489	AC009930.1	NA	0	NA	0	NA	0
ENSG00000253490	LINC02099	NA	0	NA	0	NA	0
ENSG00000253491	IGHVII-30-1	NA	0	NA	0	NA	0
ENSG00000253492	CDH12P3	NA	0	NA	0	NA	0
ENSG00000253493	AC087808.1	NA	0	NA	0	NA	0
ENSG00000253495	CYCSP23	NA	0	NA	0	NA	0
ENSG00000253496	AC011586.2	NA	0	NA	0	NA	0
ENSG00000253497	IGKV1-13	NA	0	NA	0	NA	0
ENSG00000253499	AC025881.1	NA	0	NA	0	NA	0
ENSG00000253500	AF121898.1	NA	0	NA	0	NA	0
ENSG00000253501	IGKV3D-34	NA	0	NA	0	NA	0
ENSG00000253502	ATP6V1G1P2	NA	0	NA	0	NA	0
ENSG00000253503	AC060765.1	NA	0	NA	0	NA	0
ENSG00000253504	MTCYBP19	NA	0	NA	0	NA	0
ENSG00000253505	AC103957.1	NA	0	NA	0	NA	0
ENSG00000253506	NACA2	0.998522950179074	0.1	0.5064464027892	-1	0.539474139275896	-0.8
ENSG00000253507	AC104257.1	NA	0	NA	0	NA	0
ENSG00000253508	AC004080.2	NA	0	NA	0	NA	0
ENSG00000253509	AC104393.1	NA	0	NA	0	NA	0
ENSG00000253510	AC004944.1	NA	0	NA	0	NA	0
ENSG00000253512	AC008562.1	NA	0	NA	0	NA	0
ENSG00000253513	AC009908.1	0.998522950179074	0.1	NA	0	NA	0.2
ENSG00000253515	AC018682.2	0.998522950179074	-0.2	NA	0	NA	-0.4
ENSG00000253516	HMGB1P41	NA	0	NA	0	NA	0
ENSG00000253517	XRCC6P4	0.998522950179074	-0.1	NA	-0.2	NA	-0.3
ENSG00000253519	AC106801.1	0.998522950179074	-0.3	0.971322370426726	0.1	NA	-0.5
ENSG00000253520	AC136628.3	NA	0	NA	0	NA	0
ENSG00000253521	HPYR1	NA	0	NA	0	NA	0
ENSG00000253522	MIR3142HG	0.998522950179074	0	NA	0	NA	0.1
