Gene Name	Locus	Sample_01_MB_1692	Sample_02_MB_2674	Sample_03_MB_4103	Sample_04_MB_2750	Sample_05_MB_2781	Sample_06_MB_1882	Sample_07_MB_3025	Sample_08_MB_3178	Sample_09_MB_3838	Sample_10_MB_2786	Sample_11_MB_2855	Sample_12_MB_3316	Sample_13_MB_3432	Sample_14_MB_4117
YTHDC1	chr4:69176104-69215824	3.81937	5.2193	7.86859	6.15321	6.96686	6.18808	15.6241	6.94318	4.90371	6.05271	4.26811	5.36104	5.9992	5.25103
YTHDC2	chr5:112849390-112930984	2.02727	13.929	3.459	2.49486	3.94989	1.07796	8.1294	3.85215	0.808613	4.2745	3.611	1.87319	3.29622	4.34139
YTHDF1	chr20:61826778-61847538	16.7506	18.7259	11.2526	15.4872	17.942	10.7769	16.3159	17.4173	16.766	17.4812	23.2115	14.9697	23.3815	33.8581
YTHDF2	chr1:29062571-29096553	38.1324	32.3109	36.4612	29.6665	44.0277	35.4946	43.6989	26.0353	18.4764	39.2801	14.1543	19.6379	23.6184	30.1739
YTHDF3	chr8:64081111-64125391	5.315	5.74208	7.08228	13.2286	12.5682	3.89837	13.2813	7.96782	7.23846	12.0249	10.0131	4.94564	10.2351	23.2106
YTHDF3-AS1	chr8:64080283-64081001	1.92431	1.38368	2.34928	1.64018	2.45156	1.22423	0.470713	3.52937	2.32438	2.04316	4.54301	2.50515	3.72007	0.513299
YWHAB	chr20:43514239-43537340	39.2005	72.1266	41.8965	80.6776	92.6378	79.1112	122.701	83.4767	39.6395	91.8444	48.2222	84.9696	71.4124	107.139
YWHAE	chr17:1247833-1303556	221.779	194.342	165.957	274.528	263.357	430.943	145.799	224.783	236.221	247.909	220.223	230.098	211.823	138.578
YWHAEP1	chr7:63894070-63895895	0	0.248749	0	0	0	0.0956514	0	0	0	0	0	0	0.0469587	0.495259
YWHAG	chr7:75955955-75988342	18.3208	39.1458	20.932	18.3687	76.5676	41.6493	33.36	41.4237	12.2589	82.7872	43.0361	33.8287	38.8606	42.6231
YWHAH	chr22:32329506-32353590	43.72	71.9061	38.8263	83.5863	52.0845	83.7218	88.1473	75.5745	27.3507	60.981	52.4495	100.321	69.9051	84.845
YWHAQ	chr2:9724095-9771184	34.0506	128.538	54.1203	115.289	89.8497	62.7792	86.3098	81.2893	45.5172	86.9704	42.5739	44.7351	72.4698	109.54
YWHAZ	chr8:101930679-101965623	85.8521	189.132	54.4792	173.074	218.878	171.324	315.468	194.334	87.3217	205.855	115.139	177.424	207.14	364.653
YY1	chr14:100705101-100749183	7.79299	18.7664	9.53415	9.99487	10.0547	6.26736	18.2451	12.7848	4.66694	9.26199	8.9847	9.62801	10.609	16.9807
YY1AP1	chr1:155629232-155708800	44.2437	26.9485	26.0691	21.935	19.5267	19.3606	44.4804	17.103	34.9587	19.6051	20.0169	28.6566	28.0213	17.9947
ZACN	chr17:74075262-74099868	0	0	0	0	0.0420869	0.126	0.0299304	0	0	0.322027	0	0	0.168756	0
ZADH2	chr18:72908612-72921281	5.06285	4.92795	10.3794	1.9542	6.07523	4.39344	4.37936	4.5067	4.85456	5.37983	1.74454	4.97462	2.72551	1.79049
ZAK	chr2:173940564-174146764	0.981607	0	0	1.28105	0.132038	0	0.319984	1.53917	0	0.716148	0	0	0	2.11854
ZAK	chr2:173940564-174146764	1.50731	0.187055	2.48212	7.66262	2.70446	0.737396	4.19743	2.165	0.435105	2.88732	1.11221	2.64091	1.90626	5.62359
ZAP70	chr2:98330030-98356967	8.24699	0.298485	1.38657	0.794016	0.658472	2.70965	19.2042	0.765386	7.14568	0.600384	1.03036	1.03627	0.846948	0.719226
ZAR1	chr4:48492268-48496406	1.08066	0	0	0.144488	0	0	0	0	0	0	0	0	0	0
ZAR1L	chr13:32877907-32886091	0	0	0	0	0	0	0	0	0.979833	0	0	0.0564322	0	0.0743336
ZBBX	chr3:166958076-167098085	0	0	0	0.0163012	0.011395	0	0	0.0980544	0	0	0	0	0.112348	0.0203244
ZBED2	chr3:111260925-111384807	1.22933	0	0.0919554	0	0.124718	0.0735584	2.23743	0	0.750772	0.0315737	0	0.114017	0	0.217136
ZBED3	chr5:76369200-76462790	1.48037	5.09344	3.05564	8.26833	4.56626	7.9233	1.57382	2.9245	3.70308	5.01728	5.32438	3.38455	3.15835	2.16956
ZBED3-AS1	chr5:76369200-76462790	0.218299	6.02966	1.54158	1.12391	2.58848	0.630113	0.391557	2.23635	3.63888	2.65539	6.0305	0.233256	1.27855	0.702278
ZBED4	chr22:50247496-50284249	3.23292	5.25182	6.02092	2.37817	3.86808	2.97267	3.38254	3.74536	2.9393	4.36575	2.44375	4.04078	3.78745	3.93824
ZBED5	chr11:10874250-10879620	10.6685	8.32112	6.73271	3.80435	6.15405	5.53803	21.9532	4.37596	11.5278	5.40485	6.28556	6.9443	5.68533	8.78366
ZBED5-AS1	chr11:10879763-10900823	13.1907	5.08877	4.33073	2.46706	3.81238	11.4348	12.0993	3.11381	5.36742	5.20708	5.43384	11.1557	4.55699	8.58181
"ZBED6,ZC3H11A"	chr1:203764739-203823923	19.1039	18.8555	20.6745	19.4663	23.055	9.86193	32.5049	26.1142	27.8108	22.0156	10.382	28.931	22.8476	18.5332
ZBED8	chr5:159820154-159827060	3.75887	2.90373	2.05272	0.863866	0.701729	0.76298	1.50223	1.54284	0.673106	0.854487	4.84583	1.54655	1.64066	2.11353
ZBED9	chr6:28539406-28555112	0	0	0	0	0	0	0.123915	0	0.0841335	0	0	0	0	0.0126143
ZBP1	chr20:56178653-56195632	0.769969	0.0787854	0	0	0.103366	1.03243	10.9406	0.15813	9.71211	0.0588333	0	0.340861	1.25064	0.964246
ZBTB1	chr14:64971291-65007086	0	0.0891447	0.341153	0.0740863	0	0	0.560856	0.219585	0	0.0826499	0.11899	0.0668464	0.193196	0.0877643
ZBTB1	chr14:64971291-65007086	3.05916	8.7846	4.46615	3.39224	5.41632	2.41554	27.7275	5.13054	6.99367	4.7501	4.63681	4.07687	5.55408	11.3013
ZBTB10	chr8:81396845-81438500	0.9237	0.456795	0.72583	1.13742	1.41067	0.306771	0.823293	2.51612	1.87559	2.32656	1.60099	0.957166	0.873471	0.597249
ZBTB10	chr8:81396845-81438500	0.588959	0.90698	1.65518	2.84781	2.07858	1.16546	1.81302	1.75976	1.8537	1.80138	1.96278	0.867386	0.921541	1.68539
ZBTB11	chr3:101368282-101398057	1.24419	3.01878	1.57079	2.21808	2.91762	0.964587	7.63902	3.2215	0.700114	3.20163	0.921051	1.76772	3.63266	5.80278
ZBTB11-AS1	chr3:101368282-101398057	3.48256	3.21396	1.22712	1.22133	2.9679	1.50349	0.953806	0.976801	2.64988	2.7291	2.07962	1.40718	3.31957	2.70925
ZBTB12	chr6:31865561-31913451	3.31609	13.0226	14.0436	2.5916	2.70021	3.72181	0.869253	1.91565	0	2.18098	3.63375	2.95045	1.77597	1.87375
ZBTB14	chr18:5289017-5297052	3.93638	2.23644	2.28992	4.08872	3.70109	1.74959	9.89256	4.96783	4.95166	3.63784	2.62005	2.83857	3.19754	3.3467
ZBTB16	chr11:113930430-114121397	0.133565	0.274453	0.240227	0.099269	0	0	0.0647874	0.540151	1.56504	0	0.112609	0	0.232389	0.200108
ZBTB17	chr1:16267532-16302627	17.9399	16.3983	8.55216	10.4906	10.585	10.6554	9.31686	14.0359	13.4443	10.6079	7.81686	8.74225	12.2027	8.72695
ZBTB18	chr1:244212240-244220780	1.42966	1.80667	0.102166	0.623712	0.944345	2.63433	7.01509	2.04423	1.12552	0.980972	0.457168	1.99701	3.70904	10.4625
ZBTB2	chr6:151685249-151712677	3.54162	3.46748	4.0283	4.93832	3.36583	5.01109	12.9786	3.0843	1.65996	4.12859	5.51186	3.51668	2.20153	7.85712
ZBTB20	chr3:114056946-114866127	0	0.396178	0.0501711	0.160332	0.150316	0	0.132191	0.321392	1.03448	0.132547	0	0.0888605	0.226868	0.281833
ZBTB20-AS1	chr3:114056946-114866127	0	0	0	0	0	0	0.168141	0	0	0	0	0	0	0
ZBTB21	chr21:43406939-43445029	0.680778	1.44012	0.805008	2.26775	2.7891	0.774958	1.79379	1.63621	0.965356	2.78899	0.715972	1.06843	2.4038	4.12324
ZBTB25	chr14:64950688-64971239	1.26186	1.92104	1.80708	0.842442	1.57496	0.777743	5.0753	2.8493	1.84813	1.35748	2.20264	1.0833	3.02453	3.44044
ZBTB26	chr9:125677851-125693782	0.894941	1.54639	1.0276	0.226994	1.02374	0.437307	3.89979	1.14333	0.283913	1.41406	1.71627	0.647787	1.52673	1.61983
ZBTB3	chr11:62518434-62521656	1.57264	1.41408	1.45387	1.47563	1.53868	1.43517	0.985198	0.470211	2.17872	1.57918	2.15905	2.31191	1.0012	1.02326
ZBTB32	chr19:36203829-36207940	0.394297	0.113033	0.0825004	0	0.0590457	0	3.50872	0.196998	0.60063	0.146867	0	0.211465	0.116705	0.259431
ZBTB33	chrX:119384606-119392252	2.88858	5.54007	3.36349	3.33758	5.10008	4.13326	10.987	3.39952	4.29393	4.77047	1.65561	6.96798	4.79246	11.9323
ZBTB34	chr9:129622943-129648156	0.477304	1.41579	3.14894	2.1023	1.41477	1.37812	2.27974	1.55682	1.07255	1.46904	2.05071	1.60767	1.66405	3.72585
ZBTB37	chr1:173837492-173866063	0.448351	0.702122	1.46888	1.4455	0.86991	0.337388	2.31205	0.68465	3.00697	0.822371	1.3145	0.454386	1.69861	1.56048
ZBTB38	chr3:141043054-141168632	1.99895	6.09492	1.49569	3.18436	3.13072	3.28569	11.5057	4.75638	2.2322	2.82931	4.437	7.02815	22.9808	66.0471
ZBTB39	chr12:57392616-57400297	0.952205	1.33249	1.87111	7.55278	1.38289	0.677188	1.63289	0.827684	1.03978	1.47288	1.11892	1.20133	0.891813	1.12808
ZBTB4	chr17:7362383-7387568	10.1688	7.52476	10.3637	11.9801	8.72409	8.82162	7.35543	14.1575	7.40117	10.0308	9.79189	6.73582	14.1306	8.91303
ZBTB40	chr1:22778343-22857650	6.03447	3.994	5.59769	2.69277	4.16232	1.99177	4.53418	4.69558	6.98224	4.14368	3.47983	1.76482	3.0789	3.34424
ZBTB41	chr1:197122667-197170388	0.770647	1.19905	0.834942	0.763359	0.973552	0.427678	2.10801	0.934429	0.616898	1.05514	0.444048	1.15196	1.16982	3.17688
ZBTB42	chr14:105266932-105271195	1.52719	6.68364	8.07491	2.81639	2.42976	4.73312	1.4077	3.87443	2.07486	2.79154	1.68998	2.40386	2.85082	2.51912
ZBTB43	chr9:129567284-129600487	0.852989	1.0854	1.85471	2.69595	2.99188	1.56452	2.75428	1.82566	1.38872	2.53892	1.37791	1.54339	2.3376	4.50327
ZBTB44	chr11:130096573-130184607	0.934186	2.06962	3.54751	1.37055	1.94604	1.09817	7.99859	1.17811	1.82117	1.47858	1.39544	1.36314	2.67947	3.15994
ZBTB45	chr19:59024896-59032955	0	0.233734	0	0.401558	0.588977	0	0.234185	1.19661	0	2.42432	0	0.482642	0.486208	0.5111
ZBTB45	chr19:59024896-59032955	5.62985	9.10402	9.9019	6.31765	10.9183	12.8642	3.0784	6.28783	7.42862	13.2668	12.8857	16.4659	11.3644	6.17412
ZBTB46	chr20:62371210-62436856	1.85574	0.459488	0.810177	0.187726	1.21738	1.44138	1.14469	1.02805	1.52304	0.992013	0.450926	0.562913	1.71912	0.360005
ZBTB47	chr3:42694447-42709248	11.2752	4.13411	10.1605	5.22496	7.58224	10.9865	0.434994	15.0338	4.25059	5.93804	1.40738	11.9539	12.2511	2.9127
ZBTB48	chr1:6640050-6649500	18.9074	9.3696	9.17061	6.51627	6.96334	4.26636	5.12103	9.77636	8.51434	7.31392	6.65567	4.19165	9.29517	4.12978
ZBTB49	chr4:4291923-4323513	2.68082	1.83966	2.77427	2.03772	0.953877	2.03754	1.64175	1.64559	5.17633	0.829652	1.41956	2.34738	2.45523	1.13032
ZBTB5	chr9:37437762-37465407	0.994993	3.65021	4.08147	1.1505	2.58206	1.21005	4.81267	2.06322	0.524427	3.00085	2.4675	2.4786	2.49092	1.56806
ZBTB6	chr9:125670333-125675622	0.191692	1.2199	1.22662	1.60845	1.96533	0.761643	5.19297	1.2457	0.852396	2.12621	1.22694	1.09267	1.24	3.27611
ZBTB7A	chr19:4043846-4066816	7.27086	8.92991	5.2743	5.96357	7.88429	7.21425	5.42602	7.7747	7.35205	7.24194	10.6392	13.4856	7.03552	7.27676
ZBTB7B	chr1:154975105-154991001	14.676	13.7915	8.1575	11.4733	11.9617	9.445	15.1076	11.1047	13.31	11.1437	12.6929	16.031	17.0567	7.60765
ZBTB7C	chr18:45553638-45663680	0	0	0	0.0210443	0.0247734	0.0947048	0.0614646	0.0926999	0	0.0231859	0	0.161114	0.0248233	0.0560203
ZBTB8A	chr1:33004745-33071551	0.330997	1.3609	0.411178	0.609777	0.482006	0.697035	0.857143	0.43895	0.227404	0.376806	0.18046	0.591251	0.508993	0.677351
ZBTB8B	chr1:32930657-32953459	0.067488	0	0.281057	0.123172	0.0399044	0.159631	0.0537571	0.0612792	0	0	0	0	0	0.143407
ZBTB8OS	chr1:33086433-33116552	52.1309	18.672	5.72533	19.7724	12.7069	29.1687	41.8728	23.5035	23.3199	12.2477	20.2801	7.42643	17.638	14.9418
ZBTB9	chr6:33421951-33425577	4.4238	13.3446	7.9223	5.47429	9.84785	9.46087	3.00065	3.04518	4.45255	10.885	5.41303	6.04864	4.7955	6.244
ZC2HC1A	chr8:79578281-79631997	1.80083	2.46777	1.12835	8.35618	2.64025	1.84068	1.54066	3.84595	0.747594	2.77164	1.09141	2.18435	4.56834	7.14237
ZC2HC1B	chr6:144185572-144259483	0	0	0.471479	0.138083	0	0	0	0.0922735	0	0	0	0	0.0922631	0
ZC2HC1C	chr14:75536279-75546757	0.82219	1.48204	0.458227	0.7583	0.637874	0.128354	0.22027	0.489719	0.716771	0.525585	0.487467	2.42416	1.8693	7.85091
ZC3H12A	chr1:37940118-37949978	3.56564	2.29753	1.033	0.962833	2.20112	0.841322	8.31544	1.70175	6.74719	2.99382	1.16399	3.10633	3.90163	1.96439
ZC3H12B	chrX:64708614-64727767	0.0160454	0.00887491	0.0980911	0.00764323	0	0	0.272176	0.0213635	0.176004	0.0262784	0	0.0073119	0.0613392	0.0406
ZC3H12C	chr11:109693670-110042685	1.28035	2.17884	3.21717	3.44537	3.87122	2.09813	0.548298	1.26099	1.96129	3.49577	0.764637	0.765266	1.36113	5.07081
ZC3H12D	chr6:149768765-149806148	0.528488	0.0925907	0.109585	0.0328215	0.110831	0.0759403	5.05263	0.078443	0.32627	0.0733302	0.0977483	0.123939	0.0812984	0.22153
ZC3H13	chr13:46528610-46626896	22.8272	4.55284	28.096	22.733	50.1774	64.2162	9.03514	37.1348	19.6019	49.6301	2.82303	10.0629	17.6237	23.0733
ZC3H14	chr14:89029252-89259096	4.34097	10.8874	5.73528	9.54972	10.0118	6.79442	9.61966	9.20207	7.46559	9.05587	8.11636	9.21269	9.85185	18.3619
ZC3H15	chr2:187350576-187374670	19.747	25.4876	18.5953	31.7485	29.2368	18.0999	64.6644	22.2725	15.4766	27.4695	27.3257	18.8218	20.5801	55.0045
ZC3H18	chr16:88636788-88698372	8.99574	12.6153	14.7336	13.6718	10.0843	13.2078	15.9895	11.8455	13.8861	11.3636	14.3183	15.9768	8.14555	16.9792
ZC3H3	chr8:144519822-144623683	22.7197	10.7183	8.26342	16.2004	17.9451	18.4037	5.45799	9.55798	29.4271	18.4612	16.1013	11.9085	14.6957	8.56249
ZC3H4	chr19:47567442-47617009	6.94401	3.82937	8.2447	8.39069	5.42376	6.37456	7.11807	3.81648	6.23202	4.91481	6.1427	7.28697	5.49541	7.7219
ZC3H6	chr2:113033177-113097640	0.570039	0.652618	0.993172	0.502088	0.794686	0.299819	1.53926	0.562946	0.561609	0.814389	0.566956	0.517109	0.202475	0.923123
ZC3H7A	chr16:11844441-11891114	7.26666	10.7864	8.26029	10.2822	13.3249	6.71261	19.0076	11.7641	8.64824	11.5687	6.7833	8.52987	5.99532	15.98
ZC3H7B	chr22:41640780-41756151	18.336	13.3003	27.7287	47.9954	12.9687	12.5916	13.7658	14.0807	14.9906	14.3787	32.4922	17.2599	15.008	15.7731
ZC3H8	chr2:112969088-113012664	4.54932	4.30098	6.99414	2.67759	3.61738	4.02119	5.56792	2.76289	11.4746	3.49109	3.59072	3.11826	2.20125	3.73721
ZC3HAV1	chr7:138728265-138794745	9.09887	8.39927	5.17876	8.16245	9.69204	8.05948	22.8388	6.81048	6.84999	9.68467	5.3481	5.6352	10.2	17.1071
ZC3HAV1L	chr7:138706273-138721689	0.0330195	3.73719	4.1862	3.98945	3.83543	0.631218	2.18748	3.14104	2.03883	3.29257	5.02408	0.915582	2.33563	6.57183
ZC3HAV1L	chr7:138706273-138721689	0	3.27261	14.9075	3.67798	3.13411	0	1.60392	1.28828	2.58887	6.5975	11.3041	1.11079	2.89186	7.68926
ZC3HC1	chr7:129658125-129691291	36.959	20.2278	10.7618	8.34362	19.2174	26.597	11.9568	9.42432	14.705	19.4223	40.3887	16.1656	13.7383	31.0141
ZC4H2	chrX:64135681-64254624	0.508938	0.0965931	0	0.0226009	0.100712	2.39202	1.8673	0.284866	0.580143	0.157577	0.160241	0.0937547	0.978143	0.326916
ZCCHC10	chr5:132332677-132362288	1.69915	3.31636	2.39547	1.71938	2.70851	1.45812	16.363	2.48368	2.45908	2.44988	2.38048	1.01874	2.09436	2.21521
ZCCHC11	chr1:52888947-53018762	2.91037	5.61636	5.51609	2.99762	2.91514	2.22245	12.5898	3.44585	5.78452	2.20608	1.78383	2.68355	2.7465	5.55155
ZCCHC12	chrX:117957786-117960931	0.477849	0.0760081	0.220518	0.20048	0.0619117	0	0.0378574	0.0815743	1.09784	0.188382	0	0.0169663	0.0429007	0.0520307
ZCCHC14	chr16:87439366-87525793	3.79912	5.54563	4.66104	13.3764	7.37877	6.98976	1.4802	7.98187	4.12319	6.82959	2.94345	3.9202	3.55361	5.01188
ZCCHC16	chrX:111326252-111700473	0	0	0	0	0	0	0	0	0	0	0	0.00982102	0	0
ZCCHC17	chr1:31769828-31845923	51.9036	43.5445	26.6166	46.3558	29.6045	46.9072	38.1996	31.3902	43.3403	27.4249	25.7675	16.9547	27.9609	25.6544
ZCCHC18	chrX:103139054-103401708	0.220205	2.44731	1.02422	0.84661	0.370964	0.351551	1.26778	0.554574	3.85677	0.447179	0.593603	0.166384	0.287602	0
ZCCHC2	chr18:60190657-60253683	0.837337	1.97836	5.63247	1.40111	1.54171	1.54592	5.9522	1.48192	2.17838	2.15844	0.780417	1.50908	2.20277	1.87726
ZCCHC24	chr10:81142080-81205383	10.4142	11.5633	50.5866	6.92291	17.8835	5.17658	2.10434	19.0453	11.2744	16.9258	9.60655	13.1064	3.69375	9.3516
ZCCHC3	chr20:278203-280963	14.0095	12.9307	16.5575	10.2003	9.44694	12.7711	10.2285	3.41012	8.21337	9.99164	20.927	14.9005	6.4845	9.0751
ZCCHC4	chr4:25314395-25372005	2.89435	1.59674	2.22356	2.89485	1.76897	2.53482	2.94672	1.7442	10.019	1.67721	2.8059	2.15825	2.84237	1.56335
ZCCHC5	chrX:77911565-77914825	0.0598592	0.0553004	0	0	0	0	0	0	0	0.0267913	0	0.0247481	0	0
ZCCHC6	chr9:88902647-88969402	6.18647	2.76486	4.01868	4.39716	4.59905	4.64386	17.9904	4.06955	13.8048	3.54213	1.98516	4.62394	2.77569	3.08773
ZCCHC7	chr9:37120468-37358186	3.6269	7.50162	5.41618	2.88002	5.21457	4.99532	28.7783	4.60538	2.41019	4.89277	1.16343	4.27022	4.08696	3.32233
ZCCHC8	chr12:122956145-122985620	5.04795	2.88648	3.3442	1.61955	2.91991	3.6105	6.8211	2.29166	6.60076	2.56563	3.07017	2.81249	3.44242	5.75907
ZCCHC9	chr5:80243511-81047072	26.7164	36.4314	20.1634	24.8711	26.0529	16.8794	19.1984	16.6234	24.8165	22.303	56.9306	14.3719	17.9681	42.943
ZCRB1	chr12:42705887-42842422	15.3554	10.8002	8.26295	9.16742	18.8732	14.0676	39.9428	20.8303	8.74659	16.297	24.8763	10.9126	9.52092	14.9538
ZCWPW1	chr7:99998494-100031749	0.709336	0.36169	2.73557	0.350755	2.90082	3.72566	3.24699	3.96424	12.7324	4.44379	3.80144	2.99022	0.88976	0.726782
ZCWPW2	chr3:28431986-28566632	0.298121	0.0405818	0.155786	0.162336	0.447432	1.06175	0.951881	0.684139	0.201265	0.230705	0.240699	0.330155	0.276851	0.044078
ZDBF2	chr2:207139364-207179150	0.455902	0	2.25288	0.484589	0.272663	0.0787225	1.24338	1.28572	1.38057	0.214295	0.309927	0.0173381	0.907843	2.59186
ZDHHC11	chr5:712256-860894	1.64961	0.223975	0.335357	0.691556	0.317824	0.748155	0.411262	0.555503	1.18578	0.236426	18.7876	1.57669	4.57095	4.58774
ZDHHC12	chr9:131464801-131486415	41.8742	28.5125	28.0618	67.2552	62.8009	100.408	21.311	49.8518	42.0274	56.8473	47.2226	68.9225	38.4981	32.4929
ZDHHC13	chr11:19138691-19197967	4.23381	2.27382	3.97123	5.26748	3.79696	9.72458	15.7672	3.74225	3.87372	3.11889	3.78704	6.02701	4.35816	5.64179
ZDHHC14	chr6:157802556-158099076	9.76716	3.71989	23.611	7.22105	2.83662	10.4155	6.22817	4.91893	10.1611	2.54847	13.2159	6.21872	1.56367	1.52936
ZDHHC15	chrX:74588261-74743337	0	0.0503069	0	0	0.011636	0	0.0168846	0.0122012	0	0	0	0.00407564	0	0
ZDHHC16	chr10:99205887-99330967	18.5824	13.5678	14.8363	21.0713	23.6548	24.5297	9.79005	22.3916	4.8282	22.9976	14.7333	19.1906	37.6654	14.9833
ZDHHC17	chr12:77157853-77247588	2.11533	1.71711	3.52564	1.1272	2.58212	1.42472	6.96108	3.30013	2.61837	2.82159	1.56024	2.02923	2.01748	3.68287
ZDHHC18	chr1:27153200-27182211	9.89754	15.28	11.875	12.881	11.2194	13.3824	15.7286	11.7952	7.47106	10.427	9.03231	8.90004	10.6355	19.8871
ZDHHC19	chr3:195924322-195938300	0.396615	0.0902108	0	0	0	0	0.0412436	0	0	0	0	0.0448723	0.098519	0.153328
ZDHHC2	chr8:17013835-17080241	1.88964	0.220665	3.29023	1.01366	0.675146	3.13948	5.29043	1.1533	0.492568	0.608302	0.655262	2.30397	2.87742	8.4681
ZDHHC20	chr13:21872263-22033509	1.37788	3.74766	11.0625	4.87375	6.78798	3.16083	13.2335	7.19234	2.67239	6.32934	3.23864	5.68674	3.62812	17.6855
ZDHHC21	chr9:14611068-14693480	0.194659	0.530021	1.36975	0.26799	0.744132	0.267956	2.90544	0.5149	0.354449	0.606584	0.202872	0.194931	0.511608	0.752794
ZDHHC22	chr14:77597612-77608134	0	0.0453128	0	0	0.0244079	0	0	0	0	0	0	0.010284	0	0.0299654
ZDHHC23	chr3:113666747-113681989	0.283021	1.07934	0.0170186	0.878738	0.29245	1.52764	1.56013	0.639494	0	0.244004	0.362062	0.0565916	0.742194	0.864595
ZDHHC24	chr11:66303089-66313671	22.8171	7.85649	6.51525	11.6362	16.1618	31.8883	2.95081	7.52361	4.77583	11.8514	43.4486	22.8082	20.0098	10.5843
ZDHHC3	chr3:44956752-45054224	2.63867	3.18201	6.3458	6.047	3.19633	4.92284	3.9175	4.36819	6.35754	3.57533	2.44679	5.2513	5.15988	4.25572
ZDHHC4	chr7:6617064-6628610	20.3814	44.8985	31.3865	79.3606	44.6612	6.54321	12.9649	28.1882	26.7654	44.9639	37.635	28.7945	22.5009	22.0063
ZDHHC5	chr11:57435473-57469023	7.8851	14.5502	20.6351	22.6478	23.0896	24.984	18.0594	14.4352	10.1529	22.2528	20.3553	27.7297	19.3063	28.1599
ZDHHC6	chr10:114190057-114578575	6.92083	10.7644	8.3109	11.8452	5.71284	10.0829	18.3499	11.5678	9.72958	5.44402	11.1642	10.5375	25.6756	8.85125
ZDHHC7	chr16:85007783-85045141	8.008	14.4362	25.2511	29.697	13.8601	20.9491	14.9127	37.2845	24.4383	14.6421	32.7867	21.722	20.1456	15.3662
ZDHHC8	chr22:20119363-20139322	13.2621	6.9457	24.2593	7.45373	12.7864	14.9076	2.68452	10.4323	9.52735	14.1074	19.2671	12.4521	12.0839	11.9121
ZDHHC8P1	chr22:23732791-23744799	0	0	0.362077	0	0.100785	0	0.117878	0.0472124	0	0.240344	0.663044	0	0	0.05466
ZDHHC9	chrX:128937148-128978102	1.18008	7.34782	8.97542	8.68154	8.1297	9.13602	3.99531	5.51107	3.66642	8.32245	3.70059	6.50152	6.72641	10.1122
ZEB1	chr10:31608100-31818742	0.223865	0.907292	1.57339	0.684438	0.425715	0.330892	5.76474	1.78746	1.24215	0.367143	0.377839	0.864077	2.06158	0.804503
ZEB1-AS1	chr10:31605456-31608024	0.0504072	0.942727	0.743875	0.552336	0.0531433	0.135828	2.24292	1.79615	0	0	0.225919	0.415458	0.795903	0.0885343
ZEB2	chr2:145141756-145278465	3.46295	11.7889	8.65522	7.22282	10.7978	5.80841	9.03622	7.95158	7.51694	11.1675	6.64889	5.19699	10.1242	18.3332
ZEB2-AS1	chr2:145141756-145278465	0.76088	1.53226	0	0	0.352202	0	0	0.412287	1.51028	0.322689	1.30987	0.156477	1.18871	0
ZER1	chr9:131486740-131534213	11.1244	12.8317	11.0324	17.358	18.5615	18.8096	10.0094	17.6675	15.4879	17.6252	9.70339	17.0618	7.9876	8.47456
ZFAND1	chr8:82613416-82633539	9.36104	7.82062	15.4026	13.7268	20.9805	4.89132	19.7567	14.8063	10.4418	15.6215	32.3868	4.63652	17.7655	14.7214
ZFAND2A	chr7:1192542-1199855	81.6837	25.8545	11.4289	40.7828	33.3147	30.1009	9.31147	17.1984	13.6293	33.7006	42.3583	14.9131	23.7709	8.94528
ZFAND2B	chr2:220071505-220083712	34.5505	30.0671	9.97185	21.8867	16.6158	36.8793	21.7475	17.0301	26.9666	15.1704	36.9858	16.1428	13.9529	9.89988
ZFAND3	chr6:37787268-38122399	12.5513	31.3858	25.4607	23.6427	29.6933	33.8504	14.5935	17.2477	16.9427	32.2183	20.9275	21.2926	16.2264	25.5016
ZFAND4	chr10:46110948-46168261	0.360856	2.17943	1.82415	1.45171	1.00748	0	6.66805	0.672829	0	0.955612	0.825497	0.154445	0.398978	1.76299
ZFAND5	chr9:74964649-74980163	11.1734	23.2317	9.79641	24.3862	26.9034	20.1705	21.6671	20.2726	13.8983	23.2049	15.1815	12.4913	16.5712	14.2103
ZFAND6	chr15:80351909-80431062	18.7197	28.9886	17.4545	17.1691	27.6942	21.0297	50.2397	30.7868	9.41358	27.6034	26.7103	30.321	38.8384	56.1548
ZFAS1	chr20:47862385-47905799	238.476	162.219	1883.65	266.085	283.912	162.346	56.01	118.258	174.562	280.998	1797.36	83.4386	179.337	59.4762
ZFAT	chr8:135489842-135725292	1.76327	4.01453	3.68541	3.01606	4.7224	3.82735	4.59433	2.79735	4.3971	4.43438	3.04756	3.94588	3.33493	1.60837
ZFAT-AS1	chr8:135489842-135725292	0.395959	0.575825	0.257939	0.31458	0.509962	0.423436	0.337816	0.215778	0	0.630439	0	0.346469	0.102692	0.221659
ZFC3H1	chr12:72003378-72074428	2.32888	1.85808	4.79897	9.75135	3.80218	1.09926	9.71971	4.9669	10.2515	3.21338	3.52666	2.03501	4.2351	3.84645
ZFHX2	chr14:23980968-24048387	0.203234	0.0683656	0.668884	0.247355	0.0562123	0.101865	0.207812	0.104537	0.625141	0.0384299	0.0737835	0.104528	0.263286	0.0943769
ZFHX3	chr16:72798728-73092534	0.380322	1.09145	5.86975	0.662858	0.652569	0.269643	0.606089	1.29527	1.54008	0.883299	0.597754	0.577739	0.654995	1.27303
